trace,scheduler,fairness_index,throughput_fairness_index,throughput_MBps,avg_latency_s,avg_slowdown,completed,runtime_s,results_path,trace_path
medium_balanced.csv,fifo,0.99894,0.99894,542.67,7.4501e-05,0.0,320.0,0.00603929,results/matrix/medium_balanced_fifo.csv,test_data/traces/medium_balanced.csv
medium_balanced.csv,rr,0.99894,0.99894,542.67,7.4501e-05,0.0,320.0,0.00603929,results/matrix/medium_balanced_rr.csv,test_data/traces/medium_balanced.csv
medium_balanced.csv,drr,0.99894,0.99894,525.023,0.000103133,0.0,320.0,0.00624229,results/matrix/medium_balanced_drr.csv,test_data/traces/medium_balanced.csv
medium_balanced.csv,qfq,0.99894,0.99894,542.67,7.4501e-05,0.0,320.0,0.00603929,results/matrix/medium_balanced_qfq.csv,test_data/traces/medium_balanced.csv
medium_balanced.csv,flin,0.998677,0.99894,542.67,7.4501e-05,1.02535,320.0,0.00603929,results/matrix/medium_balanced_flin.csv,test_data/traces/medium_balanced.csv
read_heavy.csv,fifo,0.994729,0.994729,215.972,3.42463e-05,0.0,180.0,0.00491963,results/matrix/read_heavy_fifo.csv,test_data/traces/read_heavy.csv
read_heavy.csv,rr,0.994729,0.994729,215.972,3.42463e-05,0.0,180.0,0.00491963,results/matrix/read_heavy_rr.csv,test_data/traces/read_heavy.csv
read_heavy.csv,drr,0.994729,0.994729,215.972,4.00713e-05,0.0,180.0,0.00491963,results/matrix/read_heavy_drr.csv,test_data/traces/read_heavy.csv
read_heavy.csv,qfq,0.994729,0.994729,215.972,3.42463e-05,0.0,180.0,0.00491963,results/matrix/read_heavy_qfq.csv,test_data/traces/read_heavy.csv
read_heavy.csv,flin,0.992031,0.994729,215.972,3.42463e-05,1.01872,180.0,0.00491963,results/matrix/read_heavy_flin.csv,test_data/traces/read_heavy.csv
small_mixed.csv,fifo,0.994083,0.994083,128.877,3.27021e-05,0.0,60.0,0.00254604,results/matrix/small_mixed_fifo.csv,test_data/traces/small_mixed.csv
small_mixed.csv,rr,0.994083,0.994083,128.877,3.27021e-05,0.0,60.0,0.00254604,results/matrix/small_mixed_rr.csv,test_data/traces/small_mixed.csv
small_mixed.csv,drr,0.994083,0.994083,127.572,4.15319e-05,0.0,60.0,0.00257208,results/matrix/small_mixed_drr.csv,test_data/traces/small_mixed.csv
small_mixed.csv,qfq,0.994083,0.994083,128.877,3.27021e-05,0.0,60.0,0.00254604,results/matrix/small_mixed_qfq.csv,test_data/traces/small_mixed.csv
small_mixed.csv,flin,0.989281,0.994083,128.877,3.27021e-05,1.0401,60.0,0.00254604,results/matrix/small_mixed_flin.csv,test_data/traces/small_mixed.csv
write_heavy.csv,fifo,0.987182,0.987182,491.571,0.000137561,0.0,180.0,0.00546717,results/matrix/write_heavy_fifo.csv,test_data/traces/write_heavy.csv
write_heavy.csv,rr,0.987182,0.987182,491.571,0.000137561,0.0,180.0,0.00546717,results/matrix/write_heavy_rr.csv,test_data/traces/write_heavy.csv
write_heavy.csv,drr,0.996027,0.996027,481.417,0.000348043,0.0,171.0,0.005193,results/matrix/write_heavy_drr.csv,test_data/traces/write_heavy.csv
write_heavy.csv,qfq,0.987182,0.987182,491.571,0.000137561,0.0,180.0,0.00546717,results/matrix/write_heavy_qfq.csv,test_data/traces/write_heavy.csv
write_heavy.csv,flin,0.9919,0.987182,491.571,0.000139615,1.02918,180.0,0.00546717,results/matrix/write_heavy_flin.csv,test_data/traces/write_heavy.csv
