timestamp,process_id,type,address,size
30581,process2,WRITE,373089472512,4096
30789,process4,READ,664023244800,4096
31538,process3,WRITE,641539686400,4096
31918,process4,READ,863514759168,4096
31948,process2,WRITE,27437236224,4096
32293,process4,READ,1090394075136,4096
32608,process1,READ,1029429391360,4096
32659,process1,READ,468136259584,4096
32684,process1,READ,382542368768,4096
33534,process2,WRITE,549975072768,4096
33801,process2,READ,245211729920,4096
34705,process2,READ,910560616448,4096
35591,process4,WRITE,784255778816,4096
35608,process4,WRITE,882904256512,4096
35985,process4,READ,22651367424,4096
36029,process3,WRITE,884384473088,4096
36924,process4,WRITE,986795872256,4096
36937,process1,READ,326634438656,4096
36972,process2,WRITE,519596228608,4096
37094,process4,WRITE,683786227712,4096
37925,process2,READ,442634301440,4096
38253,process4,READ,432408535040,4096
38358,process3,WRITE,653386682368,4096
38737,process1,READ,887483711488,4096
38757,process3,WRITE,1081523503104,4096
38862,process2,WRITE,1098578481152,4096
39182,process4,WRITE,763476668416,4096
39831,process4,READ,193862389760,4096
40232,process1,READ,600242036736,4096
40946,process1,READ,820444606464,4096
41458,process2,WRITE,417439461376,4096
42210,process1,WRITE,414287294464,4096
42364,process3,READ,611362906112,4096
43201,process4,WRITE,63119134720,4096
43612,process1,WRITE,688225087488,4096
43691,process1,WRITE,398002585600,4096
44664,process3,WRITE,254991433728,4096
44891,process3,WRITE,50104549376,4096
45743,process2,WRITE,47134765056,4096
46726,process1,WRITE,51410927616,4096
46732,process2,READ,132087631872,4096
47027,process2,READ,884991033344,4096
47083,process4,READ,309381685248,4096
48074,process2,WRITE,846252752896,4096
48722,process4,WRITE,799454035968,4096
48932,process2,WRITE,1074885668864,4096
48976,process1,WRITE,659988959232,4096
49641,process3,WRITE,918857117696,4096
50594,process1,READ,588278730752,4096
51521,process2,READ,1025163808768,4096
51831,process1,READ,978928250880,4096
51885,process2,READ,115385102336,4096
52381,process1,READ,554286931968,4096
53219,process2,READ,849240055808,4096
53994,process4,READ,854241710080,4096
54440,process4,WRITE,520745619456,4096
54593,process4,READ,942096580608,4096
55289,process3,READ,814461091840,4096
56061,process2,WRITE,16573341696,4096
56526,process3,WRITE,635913125888,4096
56855,process4,READ,706630619136,4096
57706,process1,WRITE,564890828800,4096
57989,process1,WRITE,750077206528,4096
58262,process3,READ,94444666880,4096
58687,process1,WRITE,448122867712,4096
59197,process1,READ,914613821440,4096
59397,process2,READ,1032684105728,4096
60204,process3,READ,771220533248,4096
60674,process3,READ,613095600128,4096
61330,process4,READ,869451661312,4096
62325,process4,WRITE,209358307328,4096
62554,process1,READ,400124796928,4096
62737,process2,WRITE,145536876544,4096
63159,process3,WRITE,483252432896,4096
63792,process3,READ,920487514112,4096
64514,process4,WRITE,839800315904,4096
65084,process3,WRITE,266302189568,4096
65535,process2,WRITE,933008347136,4096
66474,process3,WRITE,1073222070272,4096
66679,process4,READ,699275051008,4096
67420,process3,WRITE,1055141384192,4096
67469,process3,WRITE,826322128896,4096
67698,process2,READ,75040497664,4096
67824,process3,READ,703223296000,4096
68059,process4,READ,169987268608,4096
68903,process2,WRITE,997345259520,4096
69238,process2,WRITE,345415925760,4096
69285,process2,READ,163928965120,4096
70266,process4,WRITE,276717576192,4096
70571,process4,READ,730261004288,4096
71270,process2,READ,94293295104,4096
71725,process1,READ,356166250496,4096
71781,process2,WRITE,620597633024,4096
72037,process4,READ,924507906048,4096
72443,process3,READ,637951156224,4096
72615,process4,READ,663922143232,4096
72735,process4,READ,62938935296,4096
73509,process2,READ,41813778432,4096
73698,process4,WRITE,905646538752,4096
74116,process4,WRITE,148302958592,4096
74674,process2,WRITE,325977145344,4096
75021,process4,READ,725039603712,4096
75383,process1,READ,77646409728,4096
75489,process1,WRITE,80425299968,4096
75549,process4,READ,804387287040,4096
76433,process2,WRITE,1023693983744,4096
76821,process3,WRITE,492710473728,4096
77724,process2,READ,164300279808,4096
78342,process4,READ,1020239757312,4096
78377,process4,WRITE,743306293248,4096
78707,process2,WRITE,433130328064,4096
78724,process2,READ,843831541760,4096
79491,process3,READ,1065063624704,4096
79774,process3,READ,585699373056,4096
80558,process2,READ,620419944448,4096
80866,process2,WRITE,20951220224,4096
81059,process2,READ,294143123456,4096
81368,process3,WRITE,871900475392,4096
81407,process1,WRITE,1085485838336,4096
81706,process4,WRITE,150741364736,4096
81787,process4,WRITE,225813291008,4096
81846,process1,WRITE,1096711061504,4096
82788,process3,READ,847437500416,4096
83322,process1,WRITE,297726128128,4096
83838,process4,WRITE,685611655168,4096
84127,process4,WRITE,1034377179136,4096
84477,process2,READ,424634097664,4096
85125,process2,WRITE,272777408512,4096
85202,process4,READ,841800015872,4096
86159,process4,WRITE,167450210304,4096
86303,process3,READ,456096944128,4096
86918,process1,READ,760907788288,4096
87601,process4,WRITE,83135451136,4096
88427,process1,READ,374812819456,4096
88882,process3,WRITE,192557637632,4096
89140,process2,READ,139767885824,4096
89769,process3,WRITE,296788979712,4096
90168,process3,READ,433316532224,4096
90624,process1,WRITE,233053024256,4096
91467,process4,READ,870647705600,4096
92350,process1,WRITE,282611875840,4096
93185,process1,READ,146479566848,4096
93906,process1,WRITE,895590830080,4096
94452,process1,WRITE,182046900224,4096
95417,process3,READ,753102082048,4096
95748,process2,READ,280401530880,4096
96532,process4,WRITE,569588277248,4096
97064,process3,WRITE,50703142912,4096
97901,process3,WRITE,830526398464,4096
98003,process3,WRITE,315977629696,4096
98815,process2,WRITE,272119164928,4096
99252,process4,READ,375635886080,4096
99450,process1,WRITE,94809542656,4096
99775,process3,WRITE,516263395328,4096
99821,process3,READ,563579183104,4096
100707,process1,READ,6824435712,4096
100755,process1,WRITE,104570892288,4096
100836,process4,READ,916285865984,4096
100969,process4,WRITE,1013333897216,4096
101908,process3,READ,973871153152,4096
102154,process1,WRITE,863215669248,4096
102725,process3,WRITE,576453107712,4096
103123,process3,WRITE,491036606464,4096
103523,process4,READ,575420014592,4096
103838,process2,WRITE,367520624640,4096
104693,process3,READ,259323506688,4096
105444,process2,WRITE,376908795904,4096
106187,process3,WRITE,353861623808,4096
106386,process1,WRITE,887401893888,4096
106769,process3,READ,54008053760,4096
107761,process2,WRITE,586742722560,4096
107856,process2,WRITE,238123720704,4096
107987,process1,WRITE,748051910656,4096
108602,process3,READ,702056665088,4096
109256,process4,READ,204579291136,4096
109688,process4,WRITE,71104548864,4096
109977,process1,WRITE,476843888640,4096
110416,process3,WRITE,684417089536,4096
111261,process2,READ,404561903616,4096
111419,process4,WRITE,773970608128,4096
111870,process4,WRITE,894894530560,4096
112607,process4,READ,751973097472,4096
113443,process3,READ,882879352832,4096
113450,process4,WRITE,272315543552,4096
113890,process3,WRITE,975819427840,4096
114872,process4,READ,150112067584,4096
115545,process3,READ,966215970816,4096
115582,process2,WRITE,164313223168,4096
116514,process4,WRITE,27274219520,4096
117133,process4,WRITE,159438176256,4096
117767,process3,READ,540604674048,4096
118203,process4,WRITE,518749855744,4096
118946,process2,READ,734345142272,4096
119752,process3,READ,932441251840,4096
120204,process1,READ,458029576192,4096
120728,process3,READ,999750221824,4096
120897,process4,WRITE,911163678720,4096
120923,process3,WRITE,937265446912,4096
121680,process2,READ,798803808256,4096
122326,process2,READ,524808372224,4096
123316,process4,READ,402358173696,4096
124124,process3,READ,955770970112,4096
124327,process3,READ,809405939712,4096
124429,process4,READ,129219514368,4096
124480,process4,READ,161871634432,4096
125028,process2,READ,1041309913088,4096
125290,process2,READ,950047105024,4096
125306,process3,WRITE,15954804736,4096
126065,process4,READ,104146804736,4096
126936,process3,READ,319499513856,4096
127278,process4,READ,609972944896,4096
128167,process1,WRITE,443232149504,4096
128966,process2,READ,735678418944,4096
129568,process2,READ,960677085184,4096
130395,process4,WRITE,309582589952,4096
130996,process4,READ,74896449536,4096
131327,process1,WRITE,690003804160,4096
132195,process3,READ,1083129036800,4096
132423,process4,WRITE,395978645504,4096
132749,process2,WRITE,450062487552,4096
133711,process2,WRITE,934787260416,4096
134268,process2,WRITE,645931728896,4096
134843,process1,READ,915114770432,4096
135472,process2,WRITE,162223013888,4096
135673,process3,READ,215754973184,4096
136281,process2,WRITE,421747257344,4096
136912,process4,WRITE,123262099456,4096
137704,process1,WRITE,1001827516416,4096
138267,process2,READ,239181594624,4096
138630,process1,WRITE,242134474752,4096
139031,process2,READ,956197384192,4096
139045,process4,READ,701305147392,4096
139488,process4,READ,382740004864,4096
139562,process1,READ,814880104448,4096
140422,process2,WRITE,123457867776,4096
141223,process4,WRITE,304244699136,4096
141673,process3,READ,695538487296,4096
142296,process3,READ,269261094912,4096
143180,process4,READ,586108084224,4096
143852,process1,WRITE,567583993856,4096
144785,process1,READ,217244188672,4096
145125,process2,WRITE,182184271872,4096
146016,process2,READ,992922714112,4096
146288,process3,READ,965629030400,4096
147206,process4,READ,219823820800,4096
148160,process4,READ,966929805312,4096
148817,process4,WRITE,151495733248,4096
149351,process4,READ,322029416448,4096
150182,process2,READ,1092261167104,4096
150717,process2,READ,581789212672,4096
150966,process1,WRITE,896540737536,4096
150980,process2,WRITE,997057159168,4096
151179,process2,WRITE,367461654528,4096
151429,process1,WRITE,55777017856,4096
152222,process4,READ,544550125568,4096
153163,process3,WRITE,531807113216,4096
153384,process1,READ,2478706688,4096
154332,process4,WRITE,141170954240,4096
154422,process2,READ,711456927744,4096
154826,process4,WRITE,470312542208,4096
155130,process2,WRITE,690877784064,4096
156083,process3,READ,1020099383296,4096
156199,process3,WRITE,918553350144,4096
156491,process3,READ,644777242624,4096
156735,process4,READ,763367800832,4096
157589,process3,WRITE,258943823872,4096
157840,process1,WRITE,103319691264,4096
158243,process2,READ,293074878464,4096
158366,process1,READ,843976826880,4096
158686,process1,READ,568359043072,4096
159535,process1,READ,796477370368,4096
159646,process4,READ,865874993152,4096
159828,process1,READ,933909561344,4096
160439,process2,READ,398643802112,4096
160837,process1,WRITE,359690182656,4096
161054,process4,READ,467023486976,4096
161966,process1,READ,478064742400,4096
162085,process2,READ,241992736768,4096
162545,process4,READ,66552561664,4096
163450,process4,READ,266812395520,4096
163521,process2,READ,139563159552,4096
164460,process1,READ,383283154944,4096
164497,process4,WRITE,388103929856,4096
164547,process2,READ,305904881664,4096
165207,process2,READ,438240935936,4096
165864,process4,READ,194977763328,4096
166853,process4,READ,367305555968,4096
166906,process4,WRITE,894214414336,4096
167585,process2,WRITE,425248841728,4096
167988,process4,WRITE,627008331776,4096
168021,process3,READ,735763656704,4096
168844,process2,WRITE,269836009472,4096
169498,process1,READ,413213966336,4096
169929,process3,WRITE,21211705344,4096
170641,process4,WRITE,277045862400,4096
171231,process4,WRITE,944424968192,4096
171821,process2,READ,1009126252544,4096
172629,process2,READ,655612641280,4096
172950,process4,WRITE,500073566208,4096
173424,process4,READ,519635615744,4096
173514,process3,READ,936624754688,4096
173836,process4,WRITE,89385844736,4096
174428,process1,WRITE,81240875008,4096
174725,process3,WRITE,603460669440,4096
175548,process2,WRITE,924735176704,4096
176152,process4,WRITE,662270029824,4096
176287,process3,WRITE,866677288960,4096
176460,process4,WRITE,849286221824,4096
177434,process2,WRITE,484884799488,4096
177736,process3,WRITE,595109326848,4096
178717,process3,WRITE,178022105088,4096
179549,process3,READ,517391495168,4096
180367,process2,READ,943861030912,4096
180687,process2,READ,990681444352,4096
181482,process3,READ,561092956160,4096
182292,process4,WRITE,344817971200,4096
182738,process2,READ,1046835187712,4096
183367,process4,WRITE,789206208512,4096
183750,process4,WRITE,179863441408,4096
184437,process2,READ,654387765248,4096
184602,process3,WRITE,290812186624,4096
184631,process1,WRITE,76165963776,4096
185350,process4,READ,580332199936,4096
185486,process2,WRITE,602377097216,4096
185639,process2,WRITE,771493199872,4096
186086,process4,WRITE,891567304704,4096
186233,process1,WRITE,677549744128,4096
187190,process3,WRITE,113274630144,4096
187229,process4,READ,189742604288,4096
187537,process4,WRITE,880652402688,4096
188414,process4,WRITE,887451422720,4096
189007,process1,WRITE,492099448832,4096
189023,process1,READ,452511195136,4096
189909,process1,READ,635420360704,4096
190774,process2,WRITE,349024608256,4096
190877,process4,WRITE,415556972544,4096
191793,process4,WRITE,734737235968,4096
192193,process3,READ,403734777856,4096
192200,process1,WRITE,877055954944,4096
192632,process4,READ,456572493824,4096
192777,process3,WRITE,750603476992,4096
192935,process4,WRITE,427311751168,4096
193657,process3,READ,258650001408,4096
194145,process4,WRITE,1000852287488,4096
194594,process1,WRITE,152205467648,4096
195011,process3,READ,341916278784,4096
195320,process2,READ,615696883712,4096
196282,process1,WRITE,373707841536,4096
196450,process4,READ,736055173120,4096
197126,process2,READ,948156801024,4096
197716,process2,READ,162370727936,4096
198027,process2,READ,417041850368,4096
198180,process2,WRITE,151792361472,4096
198412,process1,READ,393175576576,4096
199115,process2,READ,86343622656,4096
199510,process2,WRITE,1029544488960,4096
200324,process3,WRITE,1073531797504,4096
200344,process2,WRITE,773341036544,4096
200856,process1,WRITE,965886046208,4096
201549,process3,READ,199648165888,4096
202164,process1,READ,596898131968,4096
203110,process4,WRITE,299251257344,4096
203214,process1,WRITE,79194566656,4096
203367,process1,WRITE,430998499328,4096
203536,process4,WRITE,1096935059456,4096
203904,process3,READ,771625615360,4096
204268,process3,READ,1030722318336,4096
205123,process4,WRITE,700267548672,4096
205664,process3,READ,708390838272,4096
206129,process4,WRITE,1003287654400,4096
207039,process3,READ,687587553280,4096
207794,process1,WRITE,618811617280,4096
208466,process2,WRITE,215584612352,4096
209261,process1,WRITE,329079951360,4096
209450,process2,WRITE,516271095808,4096
210245,process4,WRITE,415865151488,4096
210582,process4,WRITE,391293722624,4096
210945,process3,WRITE,845008134144,4096
211598,process1,READ,639226335232,4096
211867,process3,READ,963966267392,4096
212419,process2,READ,127664226304,4096
212795,process4,WRITE,477251366912,4096
212940,process4,READ,585676677120,4096
213728,process1,READ,228933386240,4096
214538,process3,READ,492398632960,4096
215187,process4,WRITE,547108024320,4096
215946,process2,WRITE,71352999936,4096
216825,process4,WRITE,1039518498816,4096
217738,process1,READ,727338876928,4096
218035,process3,READ,628077015040,4096
218370,process4,WRITE,539756093440,4096
218827,process1,READ,197590368256,4096
219149,process2,READ,436801830912,4096
219329,process1,READ,266545827840,4096
220124,process1,READ,789321773056,4096
220586,process3,READ,902125518848,4096
220656,process2,WRITE,997352734720,4096
221430,process2,READ,245845028864,4096
221820,process2,WRITE,852242026496,4096
222370,process3,READ,9838874624,4096
222662,process3,READ,1025611296768,4096
222882,process3,READ,160921653248,4096
223066,process1,WRITE,447493283840,4096
223379,process3,WRITE,597972512768,4096
224120,process4,WRITE,805894582272,4096
224915,process4,WRITE,75977441280,4096
225606,process1,READ,408954798080,4096
225633,process3,READ,239121358848,4096
225968,process1,WRITE,550876446720,4096
226324,process1,WRITE,297908301824,4096
226424,process1,READ,826767532032,4096
227085,process4,WRITE,67895894016,4096
227451,process4,WRITE,790398648320,4096
227593,process4,READ,253054824448,4096
227924,process1,READ,909048197120,4096
228296,process4,WRITE,56146522112,4096
228886,process3,WRITE,772018077696,4096
229783,process2,READ,301985611776,4096
230280,process1,WRITE,692709781504,4096
230463,process4,READ,991519678464,4096
230829,process3,READ,794737221632,4096
231009,process2,READ,931497345024,4096
231868,process1,WRITE,539296235520,4096
231992,process1,READ,424132960256,4096
232700,process1,READ,301391372288,4096
232881,process2,READ,721428774912,4096
233260,process1,READ,60558635008,4096
233436,process1,WRITE,478792093696,4096
234414,process4,READ,151208255488,4096
235197,process4,WRITE,347108401152,4096
235975,process2,READ,845434986496,4096
236153,process3,WRITE,802822557696,4096
236943,process2,WRITE,980485292032,4096
237801,process3,WRITE,725840363520,4096
238215,process3,WRITE,662402306048,4096
238905,process3,READ,231683547136,4096
239601,process1,WRITE,593173286912,4096
240043,process1,READ,638117355520,4096
240317,process3,READ,218464071680,4096
240861,process2,WRITE,554671411200,4096
240980,process4,WRITE,815468503040,4096
241647,process2,READ,371136212992,4096
241973,process4,READ,431640915968,4096
242431,process2,READ,898147581952,4096
243228,process4,READ,507169087488,4096
244131,process3,READ,502232002560,4096
244781,process4,WRITE,472320819200,4096
245083,process2,WRITE,349468786688,4096
245489,process2,READ,958844272640,4096
246063,process4,WRITE,359688060928,4096
246449,process4,READ,381255720960,4096
246559,process2,READ,324979924992,4096
246661,process1,WRITE,253321342976,4096
247081,process2,WRITE,958729359360,4096
247601,process4,WRITE,307945349120,4096
248303,process3,READ,288775213056,4096
248875,process3,READ,1041069096960,4096
249476,process2,READ,293100089344,4096
250391,process1,WRITE,666324029440,4096
250978,process4,READ,99196510208,4096
251037,process2,WRITE,999290875904,4096
251299,process3,READ,102151708672,4096
251707,process2,WRITE,532029685760,4096
252549,process3,READ,608828420096,4096
253530,process3,READ,51154038784,4096
253799,process1,READ,858297036800,4096
254788,process2,WRITE,887815073792,4096
255130,process2,READ,299646259200,4096
255983,process3,READ,24951373824,4096
256213,process3,READ,1049352278016,4096
256565,process4,WRITE,32384053248,4096
257336,process4,WRITE,966442811392,4096
258090,process1,WRITE,827824214016,4096
258116,process4,READ,48560840704,4096
259051,process4,WRITE,1023074287616,4096
259275,process4,WRITE,51132481536,4096
259853,process4,READ,359420157952,4096
260699,process4,WRITE,665955979264,4096
261686,process1,READ,247780106240,4096
261833,process4,READ,608543748096,4096
262306,process3,READ,1080545091584,4096
262702,process4,WRITE,28553768960,4096
263602,process4,WRITE,235291017216,4096
264443,process3,WRITE,866130280448,4096
265007,process4,READ,973314076672,4096
265642,process2,READ,469769711616,4096
266607,process2,WRITE,353812131840,4096
266934,process2,WRITE,804330598400,4096
267215,process2,WRITE,621721690112,4096
267563,process4,WRITE,471834914816,4096
268110,process3,READ,258611773440,4096
268291,process2,WRITE,223292268544,4096
269203,process1,WRITE,802357051392,4096
269723,process2,READ,44018790400,4096
270463,process4,READ,595459117056,4096
270910,process4,WRITE,309565165568,4096
271304,process1,WRITE,505620254720,4096
271355,process2,WRITE,686184083456,4096
271519,process2,READ,1079616831488,4096
272112,process4,WRITE,746766721024,4096
272699,process1,READ,460184563712,4096
273166,process1,READ,865732161536,4096
273406,process2,WRITE,234346049536,4096
273497,process4,WRITE,357278531584,4096
274146,process1,WRITE,704762048512,4096
274327,process4,WRITE,538700488704,4096
275226,process2,WRITE,22826438656,4096
275916,process4,READ,192963919872,4096
276253,process2,READ,64232677376,4096
276744,process3,READ,494115971072,4096
277391,process2,WRITE,225594376192,4096
277453,process1,WRITE,462501654528,4096
277914,process3,WRITE,350819389440,4096
278680,process2,WRITE,906457767936,4096
279139,process1,READ,378067415040,4096
280131,process2,READ,975362412544,4096
281071,process2,WRITE,769296310272,4096
281268,process3,WRITE,841701658624,4096
281528,process3,READ,903890178048,4096
281584,process4,READ,380728692736,4096
282223,process4,READ,424052195328,4096
282322,process1,READ,474477121536,4096
283193,process2,WRITE,231288823808,4096
283278,process3,READ,105414385664,4096
284039,process2,WRITE,899472736256,4096
284711,process4,READ,286137106432,4096
284998,process1,READ,520429236224,4096
285040,process2,READ,826405187584,4096
285304,process1,READ,1045232537600,4096
285309,process3,WRITE,555599982592,4096
285426,process4,WRITE,738405707776,4096
285968,process3,READ,657801629696,4096
286102,process1,READ,913062572032,4096
286568,process2,READ,276481781760,4096
286773,process2,READ,751437656064,4096
286885,process3,WRITE,1037679673344,4096
287003,process1,WRITE,148255076352,4096
287638,process2,WRITE,461479776256,4096
287931,process3,WRITE,94561165312,4096
287979,process3,READ,106449485824,4096
288227,process2,READ,676306591744,4096
288425,process2,READ,517915545600,4096
288623,process4,WRITE,963232829440,4096
289586,process3,READ,163658309632,4096
290336,process2,READ,701426421760,4096
290708,process4,WRITE,1001016860672,4096
290732,process4,WRITE,374629769216,4096
291647,process4,READ,963480256512,4096
291837,process1,READ,637330305024,4096
292338,process1,WRITE,762280689664,4096
292907,process4,READ,196712464384,4096
292963,process1,READ,281031655424,4096
293086,process2,READ,861246873600,4096
293670,process3,READ,358576431104,4096
293790,process4,READ,64011194368,4096
294146,process1,READ,1066061684736,4096
295027,process4,WRITE,110057308160,4096
295648,process1,READ,763694866432,4096
296230,process1,READ,96087773184,4096
296830,process2,READ,808697839616,4096
297412,process3,READ,277378928640,4096
297604,process1,WRITE,414093365248,4096
298567,process2,WRITE,826932768768,4096
298891,process3,READ,18066812928,4096
299234,process4,WRITE,707054678016,4096
299296,process2,READ,754745450496,4096
299345,process1,WRITE,488559702016,4096
299411,process2,WRITE,338530230272,4096
299723,process4,READ,988267679744,4096
300432,process3,READ,583012085760,4096
301396,process3,READ,1064377221120,4096
302322,process4,WRITE,896943501312,4096
303159,process2,WRITE,335623487488,4096
303929,process2,READ,985906843648,4096
304825,process4,WRITE,240474099712,4096
305329,process2,WRITE,91796430848,4096
305986,process4,WRITE,103628955648,4096
306309,process4,WRITE,94759100416,4096
306689,process1,WRITE,533766316032,4096
307519,process4,WRITE,229314355200,4096
308374,process3,WRITE,722825138176,4096
309147,process3,WRITE,1064335228928,4096
309731,process2,READ,533105881088,4096
310731,process4,WRITE,645716652032,4096
310919,process2,WRITE,131716829184,4096
311158,process4,READ,260772163584,4096
311293,process3,WRITE,215371010048,4096
311455,process4,WRITE,969284218880,4096
311982,process2,READ,928096968704,4096
312940,process3,WRITE,1095074164736,4096
313636,process3,READ,126734426112,4096
314045,process3,READ,894478671872,4096
314368,process2,READ,939661447168,4096
314815,process4,WRITE,729191051264,4096
314981,process4,WRITE,1060671647744,4096
315175,process3,READ,265481539584,4096
315283,process3,WRITE,516684996608,4096
315968,process3,WRITE,1097775837184,4096
315974,process1,WRITE,766201978880,4096
316843,process4,WRITE,270076895232,4096
316883,process1,WRITE,977987452928,4096
317798,process1,WRITE,706317897728,4096
317919,process1,WRITE,136110510080,4096
318267,process3,WRITE,984141189120,4096
319055,process3,READ,454865981440,4096
319128,process4,WRITE,857599201280,4096
320042,process4,WRITE,950303797248,4096
320980,process2,WRITE,247251623936,4096
321934,process4,READ,107996774400,4096
322531,process4,WRITE,292800626688,4096
323056,process2,WRITE,156464971776,4096
323535,process2,WRITE,21914337280,4096
324371,process2,WRITE,1069696598016,4096
324859,process4,WRITE,274113466368,4096
325371,process3,READ,692744687616,4096
326104,process4,WRITE,786683035648,4096
326803,process4,WRITE,876191121408,4096
327113,process2,READ,229629546496,4096
327716,process1,READ,316256428032,4096
327780,process4,WRITE,878154604544,4096
328378,process4,WRITE,790924062720,4096
328417,process2,WRITE,264906326016,4096
328701,process2,WRITE,956269727744,4096
329482,process2,WRITE,772160999424,4096
330071,process1,READ,1096858718208,4096
330735,process4,WRITE,629012094976,4096
330947,process2,WRITE,1013692067840,4096
331838,process2,WRITE,122655145984,4096
332671,process1,WRITE,1042291458048,4096
333114,process4,READ,1028057419776,4096
333405,process3,READ,765420867584,4096
333418,process4,READ,171220549632,4096
334247,process1,READ,663017656320,4096
334469,process1,READ,1027156082688,4096
334988,process4,READ,346928959488,4096
335345,process3,READ,339958358016,4096
335994,process3,READ,668299800576,4096
336500,process3,WRITE,431960903680,4096
337381,process1,WRITE,183885938688,4096
337656,process2,WRITE,738112102400,4096
338300,process4,WRITE,530073182208,4096
338629,process1,READ,254639362048,4096
339564,process1,WRITE,314996781056,4096
340486,process3,READ,731972272128,4096
340991,process1,WRITE,339487092736,4096
341536,process2,WRITE,369625104384,4096
341969,process3,READ,948295348224,4096
342708,process3,READ,113738731520,4096
343396,process1,WRITE,896654540800,4096
343609,process4,WRITE,711949983744,4096
343814,process2,READ,735497080832,4096
343893,process3,READ,414644965376,4096
344316,process2,READ,579183800320,4096
345071,process3,WRITE,125886038016,4096
345378,process2,WRITE,792096030720,4096
345975,process2,WRITE,296259084288,4096
346387,process3,READ,566064693248,4096
346568,process2,READ,194694184960,4096
347531,process4,READ,42291257344,4096
348110,process4,WRITE,753721708544,4096
348590,process3,WRITE,849744416768,4096
349307,process2,WRITE,528969867264,4096
349310,process2,READ,405721792512,4096
349334,process4,WRITE,413022699520,4096
350051,process4,WRITE,972245962752,4096
350124,process2,WRITE,938879680512,4096
350289,process3,READ,1072377163776,4096
351025,process2,WRITE,778876121088,4096
351038,process3,READ,980954480640,4096
351401,process1,WRITE,1082854367232,4096
352341,process2,READ,1073834381312,4096
352606,process3,READ,866373369856,4096
352906,process1,WRITE,776257105920,4096
353265,process4,READ,365535121408,4096
353915,process4,WRITE,747308167168,4096
353999,process4,READ,182719111168,4096
354251,process3,READ,869985554432,4096
354679,process1,WRITE,17481240576,4096
355635,process2,READ,279997935616,4096
355747,process1,READ,25151148032,4096
355838,process3,READ,1068257538048,4096
356714,process3,READ,1043280945152,4096
357295,process1,WRITE,52491575296,4096
357780,process1,READ,1088747421696,4096
358617,process2,READ,152939483136,4096
358678,process4,WRITE,960041172992,4096
359320,process1,READ,1020651638784,4096
359712,process3,WRITE,867705987072,4096
359738,process2,WRITE,708612751360,4096
360628,process1,READ,1029907546112,4096
361282,process4,READ,231998930944,4096
361336,process4,WRITE,461304270848,4096
361360,process4,WRITE,599689293824,4096
361506,process3,WRITE,822390460416,4096
362086,process3,WRITE,481225756672,4096
362383,process4,READ,690980171776,4096
362948,process1,WRITE,580968226816,4096
363723,process2,WRITE,697614073856,4096
364368,process1,READ,521683394560,4096
365229,process1,WRITE,49671036928,4096
366159,process2,READ,234236825600,4096
366569,process2,READ,118486355968,4096
366603,process1,WRITE,1070010998784,4096
366628,process3,READ,1099045933056,4096
366968,process2,READ,85074796544,4096
367754,process4,READ,552364544000,4096
367765,process4,READ,184911630336,4096
368568,process4,WRITE,1026479202304,4096
368896,process4,READ,1009737273344,4096
369284,process2,READ,564017057792,4096
370206,process4,WRITE,767167741952,4096
370467,process3,READ,212479025152,4096
370654,process3,WRITE,556810829824,4096
371649,process2,READ,1046084669440,4096
372277,process2,WRITE,4843425792,4096
373069,process2,WRITE,520080928768,4096
