timestamp,process_id,type,address,size
39973,process3,WRITE,16191488,4096
40912,process1,WRITE,1593344,4096
41633,process0,WRITE,3997696,4096
41906,process2,WRITE,13164544,4096
42395,process0,WRITE,4063232,4096
43153,process3,WRITE,241664,4096
43923,process3,WRITE,479232,4096
44288,process1,WRITE,9052160,4096
45224,process1,WRITE,10465280,4096
45555,process2,WRITE,11882496,4096
45807,process3,WRITE,13156352,4096
46317,process1,WRITE,12550144,4096
47202,process2,WRITE,4435968,4096
47713,process3,WRITE,15642624,4096
48487,process2,WRITE,15826944,4096
48718,process2,WRITE,7667712,4096
49621,process3,WRITE,3268608,4096
49775,process1,WRITE,4124672,4096
50575,process3,WRITE,2150400,4096
50781,process1,WRITE,11309056,4096
51049,process1,WRITE,9289728,4096
52022,process2,WRITE,13139968,4096
52044,process0,WRITE,14770176,4096
52702,process2,WRITE,3334144,4096
52878,process2,WRITE,4317184,4096
53023,process1,WRITE,7077888,4096
53897,process2,WRITE,1581056,4096
53979,process1,WRITE,7827456,4096
54708,process0,WRITE,4673536,4096
54729,process0,WRITE,14237696,4096
55323,process3,WRITE,5177344,4096
56012,process1,WRITE,3514368,4096
56377,process0,WRITE,749568,4096
56451,process2,WRITE,12107776,4096
56802,process1,WRITE,11120640,4096
57218,process0,WRITE,8429568,4096
57702,process1,WRITE,4427776,4096
58096,process0,WRITE,8593408,4096
58236,process1,WRITE,8482816,4096
59196,process2,WRITE,73728,4096
59726,process2,WRITE,6787072,4096
60112,process0,WRITE,3653632,4096
60768,process1,WRITE,6197248,4096
60845,process0,WRITE,13832192,4096
61001,process0,WRITE,4059136,4096
61415,process2,WRITE,7553024,4096
62241,process1,WRITE,14319616,4096
62392,process2,WRITE,4014080,4096
63080,process2,WRITE,8835072,4096
63299,process2,WRITE,172032,4096
63598,process3,WRITE,16285696,4096
63706,process3,WRITE,1544192,4096
64065,process1,WRITE,7340032,4096
65000,process0,WRITE,7000064,4096
65182,process1,WRITE,155648,4096
66030,process0,WRITE,1966080,4096
66298,process0,WRITE,10018816,4096
67278,process0,WRITE,7540736,4096
67625,process0,WRITE,13819904,4096
67728,process2,WRITE,2347008,4096
67804,process3,WRITE,15138816,4096
68140,process3,WRITE,4820992,4096
68789,process3,WRITE,13783040,4096
69665,process1,WRITE,11980800,4096
70386,process1,WRITE,462848,4096
70859,process2,WRITE,16035840,4096
71787,process2,WRITE,9166848,4096
71865,process1,WRITE,13504512,4096
72537,process2,WRITE,16588800,4096
73202,process1,WRITE,8994816,4096
73640,process0,WRITE,5730304,4096
74031,process1,WRITE,6316032,4096
74776,process3,WRITE,6303744,4096
75379,process3,WRITE,11112448,4096
75957,process3,WRITE,13692928,4096
76013,process1,WRITE,3252224,4096
76389,process3,WRITE,1638400,4096
76862,process0,WRITE,14995456,4096
77307,process1,WRITE,2867200,4096
77477,process1,WRITE,14708736,4096
77506,process2,WRITE,10960896,4096
78361,process2,WRITE,16392192,4096
78632,process2,WRITE,6021120,4096
79434,process1,WRITE,2985984,4096
79781,process2,WRITE,16191488,4096
80136,process2,WRITE,11845632,4096
80845,process1,WRITE,3428352,4096
81315,process3,WRITE,15126528,4096
82065,process1,WRITE,8130560,4096
82903,process2,WRITE,14618624,4096
83742,process3,WRITE,3260416,4096
84549,process0,WRITE,14688256,4096
85417,process0,WRITE,8146944,4096
86100,process0,WRITE,4096,4096
86300,process0,WRITE,13295616,4096
86814,process1,WRITE,11116544,4096
87140,process2,WRITE,8212480,4096
87954,process1,WRITE,77824,4096
88193,process1,WRITE,7774208,4096
89006,process3,WRITE,1372160,4096
89973,process3,WRITE,15642624,4096
90503,process2,WRITE,10809344,4096
90534,process0,WRITE,4112384,4096
91328,process0,WRITE,14581760,4096
91921,process2,WRITE,11710464,4096
92137,process3,WRITE,6631424,4096
92593,process1,WRITE,5902336,4096
93163,process2,WRITE,4169728,4096
93823,process2,WRITE,7458816,4096
94342,process3,WRITE,8900608,4096
94627,process3,WRITE,8192,4096
95532,process2,WRITE,872448,4096
96300,process2,WRITE,8151040,4096
96323,process0,WRITE,5775360,4096
97110,process1,WRITE,9809920,4096
97570,process3,WRITE,2363392,4096
98147,process0,WRITE,7335936,4096
98754,process3,WRITE,10887168,4096
99284,process0,WRITE,6742016,4096
99920,process2,WRITE,14106624,4096
100520,process1,WRITE,15724544,4096
100858,process1,WRITE,12410880,4096
101832,process1,WRITE,7544832,4096
102290,process3,WRITE,16605184,4096
103038,process2,WRITE,14417920,4096
103125,process1,WRITE,6164480,4096
103681,process0,WRITE,9224192,4096
104178,process0,WRITE,14356480,4096
104442,process3,WRITE,8572928,4096
104788,process1,WRITE,245760,4096
105612,process0,WRITE,12550144,4096
105750,process1,WRITE,10330112,4096
106163,process0,WRITE,2834432,4096
107154,process2,WRITE,3682304,4096
107734,process3,WRITE,3637248,4096
108614,process1,WRITE,5484544,4096
108936,process0,WRITE,8339456,4096
109457,process1,WRITE,3698688,4096
110127,process3,WRITE,12398592,4096
110984,process3,WRITE,2424832,4096
111010,process2,WRITE,3362816,4096
111325,process0,WRITE,12570624,4096
112093,process0,WRITE,208896,4096
112548,process3,WRITE,16248832,4096
112561,process0,WRITE,3174400,4096
113473,process3,WRITE,3436544,4096
114130,process2,WRITE,3117056,4096
114723,process2,WRITE,11034624,4096
115275,process0,WRITE,11296768,4096
115295,process1,WRITE,3063808,4096
115619,process2,WRITE,11153408,4096
116428,process2,WRITE,6119424,4096
116479,process3,WRITE,6098944,4096
117100,process0,WRITE,2932736,4096
117854,process1,WRITE,13205504,4096
117866,process3,WRITE,12992512,4096
118732,process2,WRITE,3162112,4096
119714,process0,WRITE,2826240,4096
119953,process1,WRITE,8298496,4096
120157,process1,WRITE,10711040,4096
120233,process1,WRITE,12836864,4096
120599,process0,WRITE,8814592,4096
121159,process3,WRITE,6946816,4096
121592,process0,WRITE,14229504,4096
122422,process3,WRITE,15568896,4096
122673,process3,WRITE,8523776,4096
123450,process3,WRITE,3043328,4096
123461,process2,WRITE,8462336,4096
124288,process2,WRITE,4583424,4096
124806,process3,WRITE,8769536,4096
125768,process0,WRITE,8617984,4096
126576,process3,WRITE,10784768,4096
126972,process2,WRITE,5664768,4096
127218,process1,WRITE,12234752,4096
127991,process0,WRITE,8347648,4096
128412,process1,WRITE,1949696,4096
128866,process2,WRITE,2523136,4096
129397,process0,WRITE,16261120,4096
129484,process1,WRITE,6455296,4096
130164,process2,WRITE,4235264,4096
130716,process3,WRITE,5226496,4096
131492,process0,WRITE,2494464,4096
132378,process0,WRITE,4296704,4096
133268,process0,WRITE,6201344,4096
133620,process2,WRITE,581632,4096
133701,process2,WRITE,14786560,4096
134016,process3,WRITE,8556544,4096
134502,process1,WRITE,2895872,4096
135193,process3,WRITE,11489280,4096
135608,process3,WRITE,40960,4096
136321,process2,WRITE,8437760,4096
136330,process1,WRITE,14675968,4096
137147,process3,WRITE,1441792,4096
137963,process2,WRITE,16510976,4096
138822,process3,WRITE,8945664,4096
139447,process3,WRITE,9498624,4096
139545,process3,WRITE,2273280,4096
140507,process2,WRITE,3743744,4096
141020,process1,WRITE,13197312,4096
141756,process0,WRITE,4349952,4096
142753,process2,WRITE,3870720,4096
143673,process2,WRITE,7045120,4096
144106,process0,WRITE,9592832,4096
144462,process1,WRITE,10215424,4096
145027,process3,WRITE,12521472,4096
145223,process0,WRITE,1499136,4096
145247,process0,WRITE,9216000,4096
146051,process3,WRITE,8761344,4096
146965,process2,WRITE,13246464,4096
147945,process1,WRITE,8503296,4096
147989,process1,WRITE,14295040,4096
148534,process0,WRITE,6516736,4096
148603,process2,WRITE,421888,4096
149361,process1,WRITE,1597440,4096
149445,process0,WRITE,1589248,4096
149860,process0,WRITE,8790016,4096
150211,process0,WRITE,1949696,4096
151057,process1,WRITE,4096000,4096
151947,process3,WRITE,14000128,4096
152918,process1,WRITE,1892352,4096
153870,process3,WRITE,14798848,4096
154192,process2,WRITE,6230016,4096
154996,process0,WRITE,9871360,4096
155412,process0,WRITE,3399680,4096
156253,process2,WRITE,12226560,4096
156339,process1,WRITE,4628480,4096
156422,process3,WRITE,11616256,4096
156902,process3,WRITE,12165120,4096
157055,process0,WRITE,9383936,4096
157415,process0,WRITE,7483392,4096
157703,process3,WRITE,16478208,4096
158085,process0,WRITE,536576,4096
158115,process0,WRITE,8679424,4096
158773,process0,WRITE,9261056,4096
158815,process1,WRITE,3874816,4096
159569,process3,WRITE,11145216,4096
160517,process0,WRITE,10182656,4096
160565,process1,WRITE,10399744,4096
161553,process1,WRITE,172032,4096
162112,process3,WRITE,5337088,4096
162492,process0,WRITE,14131200,4096
163248,process1,WRITE,7766016,4096
163893,process1,WRITE,1286144,4096
164325,process1,WRITE,4759552,4096
164549,process0,WRITE,12926976,4096
165547,process2,WRITE,6107136,4096
165744,process1,WRITE,14819328,4096
166215,process2,WRITE,16580608,4096
167145,process0,WRITE,10723328,4096
167701,process2,WRITE,7561216,4096
168504,process2,WRITE,6467584,4096
168967,process0,WRITE,5509120,4096
169818,process1,WRITE,6631424,4096
170249,process0,WRITE,4571136,4096
170633,process1,WRITE,16646144,4096
170736,process2,WRITE,14430208,4096
171632,process3,WRITE,8511488,4096
172131,process0,WRITE,2056192,4096
172218,process2,WRITE,2940928,4096
173029,process2,WRITE,4673536,4096
173977,process0,WRITE,4063232,4096
174166,process1,WRITE,6201344,4096
174317,process2,WRITE,126976,4096
174321,process2,WRITE,7385088,4096
175050,process3,WRITE,6250496,4096
175578,process1,WRITE,15249408,4096
175917,process1,WRITE,9879552,4096
176855,process1,WRITE,10661888,4096
177367,process2,WRITE,8339456,4096
177714,process0,WRITE,15081472,4096
178047,process1,WRITE,6434816,4096
178751,process3,WRITE,13111296,4096
179473,process3,WRITE,12263424,4096
180287,process0,WRITE,8937472,4096
180495,process3,WRITE,4874240,4096
180865,process2,WRITE,13844480,4096
180907,process2,WRITE,3870720,4096
181628,process2,WRITE,16048128,4096
181882,process1,WRITE,8876032,4096
181972,process2,WRITE,1294336,4096
182291,process0,WRITE,8769536,4096
183232,process3,WRITE,15749120,4096
183753,process0,WRITE,15618048,4096
184737,process0,WRITE,3395584,4096
185190,process3,WRITE,7696384,4096
185595,process1,WRITE,9158656,4096
186201,process1,WRITE,16089088,4096
187045,process2,WRITE,15101952,4096
187122,process0,WRITE,4272128,4096
187869,process0,WRITE,9031680,4096
188623,process1,WRITE,3907584,4096
188919,process3,WRITE,16756736,4096
189327,process3,WRITE,1294336,4096
189728,process1,WRITE,10403840,4096
189941,process0,WRITE,12144640,4096
190841,process3,WRITE,3203072,4096
191350,process3,WRITE,14671872,4096
191473,process3,WRITE,16449536,4096
191705,process1,WRITE,3653632,4096
192049,process3,WRITE,610304,4096
192475,process2,WRITE,1466368,4096
192782,process1,WRITE,10137600,4096
193391,process2,WRITE,1228800,4096
193971,process2,WRITE,16457728,4096
194038,process2,WRITE,10600448,4096
195032,process3,WRITE,4239360,4096
196025,process0,WRITE,2084864,4096
196755,process3,WRITE,10633216,4096
196984,process0,WRITE,3903488,4096
197713,process1,WRITE,2850816,4096
198612,process3,WRITE,2240512,4096
198806,process3,WRITE,11931648,4096
199081,process0,WRITE,2605056,4096
199652,process2,WRITE,413696,4096
200541,process0,WRITE,13795328,4096
201266,process2,WRITE,16633856,4096
201604,process1,WRITE,6291456,4096
201957,process1,WRITE,225280,4096
202943,process1,WRITE,9240576,4096
203842,process2,WRITE,10563584,4096
204727,process3,WRITE,12926976,4096
205461,process2,WRITE,1650688,4096
206321,process0,WRITE,15396864,4096
207163,process2,WRITE,8646656,4096
208104,process1,WRITE,9691136,4096
208595,process0,WRITE,13381632,4096
209039,process1,WRITE,14753792,4096
209214,process3,WRITE,1519616,4096
209906,process1,WRITE,1564672,4096
210742,process3,WRITE,10522624,4096
211680,process3,WRITE,13365248,4096
212081,process1,WRITE,3014656,4096
212296,process2,WRITE,12333056,4096
212450,process1,WRITE,6877184,4096
212905,process2,WRITE,520192,4096
213197,process0,WRITE,13172736,4096
214114,process0,WRITE,3473408,4096
214945,process0,WRITE,3399680,4096
215334,process0,WRITE,11812864,4096
215938,process3,WRITE,13467648,4096
216185,process1,WRITE,5017600,4096
216864,process2,WRITE,10334208,4096
217057,process0,WRITE,5042176,4096
217538,process0,WRITE,94208,4096
217678,process2,WRITE,2453504,4096
218649,process0,WRITE,10170368,4096
219231,process0,WRITE,2551808,4096
219985,process2,WRITE,1810432,4096
220716,process0,WRITE,3579904,4096
221024,process3,WRITE,999424,4096
221893,process0,WRITE,1855488,4096
222598,process3,WRITE,9695232,4096
222906,process2,WRITE,6094848,4096
223139,process2,WRITE,15171584,4096
223940,process2,WRITE,2056192,4096
224279,process2,WRITE,2281472,4096
224906,process3,WRITE,11104256,4096
225811,process3,WRITE,16535552,4096
226133,process2,WRITE,11784192,4096
226839,process2,WRITE,233472,4096
227534,process1,WRITE,3485696,4096
228218,process3,WRITE,5652480,4096
229200,process3,WRITE,2670592,4096
230135,process1,WRITE,9297920,4096
230511,process0,WRITE,6635520,4096
230512,process3,WRITE,2420736,4096
230587,process3,WRITE,16723968,4096
230699,process1,WRITE,14053376,4096
231060,process3,WRITE,2007040,4096
231249,process2,WRITE,3325952,4096
231277,process1,WRITE,9945088,4096
231506,process0,WRITE,2273280,4096
231723,process1,WRITE,6242304,4096
232311,process3,WRITE,3211264,4096
232903,process0,WRITE,16519168,4096
233391,process2,WRITE,1069056,4096
233984,process1,WRITE,6459392,4096
234619,process3,WRITE,15421440,4096
235605,process3,WRITE,6758400,4096
235906,process2,WRITE,11866112,4096
236739,process0,WRITE,11014144,4096
237671,process3,WRITE,9830400,4096
237700,process2,WRITE,2523136,4096
238683,process2,WRITE,11513856,4096
238863,process0,WRITE,7020544,4096
239611,process3,WRITE,7938048,4096
240431,process3,WRITE,3969024,4096
241003,process2,WRITE,7127040,4096
241035,process2,WRITE,1228800,4096
241649,process3,WRITE,10039296,4096
242071,process0,WRITE,6967296,4096
242446,process1,WRITE,4501504,4096
242632,process1,WRITE,2711552,4096
243501,process0,WRITE,3973120,4096
243572,process2,WRITE,1568768,4096
243632,process0,WRITE,15892480,4096
244428,process0,WRITE,5480448,4096
245148,process3,WRITE,15618048,4096
245689,process2,WRITE,11145216,4096
246497,process2,WRITE,13271040,4096
247339,process1,WRITE,15261696,4096
247784,process1,WRITE,15204352,4096
248202,process2,WRITE,13283328,4096
248721,process0,WRITE,15564800,4096
249587,process0,WRITE,12357632,4096
250329,process3,WRITE,1794048,4096
251157,process3,WRITE,8077312,4096
251292,process1,WRITE,6557696,4096
251688,process2,WRITE,15872000,4096
252119,process3,WRITE,12886016,4096
253101,process3,WRITE,7270400,4096
253628,process1,WRITE,12562432,4096
254156,process1,WRITE,2170880,4096
254876,process0,WRITE,4050944,4096
254920,process0,WRITE,16388096,4096
255842,process2,WRITE,4337664,4096
256538,process3,WRITE,1708032,4096
257054,process0,WRITE,10067968,4096
257160,process3,WRITE,7163904,4096
257724,process0,WRITE,10960896,4096
258693,process0,WRITE,14352384,4096
259364,process3,WRITE,12574720,4096
259963,process3,WRITE,14880768,4096
260761,process2,WRITE,7868416,4096
261264,process2,WRITE,2543616,4096
262196,process0,WRITE,15179776,4096
262205,process1,WRITE,14262272,4096
262488,process0,WRITE,5906432,4096
263034,process3,WRITE,9433088,4096
263775,process1,WRITE,12578816,4096
263875,process3,WRITE,4493312,4096
264128,process2,WRITE,13176832,4096
264694,process3,WRITE,3112960,4096
265222,process3,WRITE,15720448,4096
265555,process3,WRITE,6459392,4096
265813,process0,WRITE,8720384,4096
266128,process2,WRITE,720896,4096
266769,process1,WRITE,4808704,4096
267256,process2,WRITE,1785856,4096
267914,process2,WRITE,11972608,4096
267930,process2,WRITE,14733312,4096
267962,process2,WRITE,2822144,4096
268134,process1,WRITE,10153984,4096
268305,process2,WRITE,15110144,4096
268722,process1,WRITE,8560640,4096
269003,process2,WRITE,12337152,4096
269138,process1,WRITE,15060992,4096
269449,process0,WRITE,11649024,4096
270398,process2,WRITE,8179712,4096
270707,process1,WRITE,11165696,4096
271409,process3,WRITE,6475776,4096
271525,process2,WRITE,3731456,4096
271977,process0,WRITE,9760768,4096
272717,process1,WRITE,4460544,4096
272759,process2,WRITE,12976128,4096
273187,process0,WRITE,9187328,4096
274050,process0,WRITE,15605760,4096
274449,process1,WRITE,10076160,4096
274610,process0,WRITE,2097152,4096
275400,process2,WRITE,2310144,4096
276332,process3,WRITE,3084288,4096
277312,process1,WRITE,6021120,4096
277773,process3,WRITE,9584640,4096
278351,process3,WRITE,3371008,4096
278518,process2,WRITE,3190784,4096
278891,process1,WRITE,3985408,4096
279209,process0,WRITE,1998848,4096
279693,process2,WRITE,4091904,4096
280483,process3,WRITE,3289088,4096
280783,process3,WRITE,5443584,4096
280883,process2,WRITE,13287424,4096
281514,process2,WRITE,73728,4096
281878,process1,WRITE,15724544,4096
282576,process2,WRITE,10649600,4096
282638,process0,WRITE,3477504,4096
282700,process0,WRITE,20480,4096
283179,process1,WRITE,14802944,4096
284095,process1,WRITE,11595776,4096
284507,process3,WRITE,12701696,4096
284606,process3,WRITE,13033472,4096
285283,process0,WRITE,12771328,4096
285353,process2,WRITE,10072064,4096
286038,process1,WRITE,311296,4096
286124,process1,WRITE,8527872,4096
287002,process2,WRITE,3346432,4096
287694,process1,WRITE,15073280,4096
288576,process0,WRITE,5619712,4096
289242,process0,WRITE,16756736,4096
289452,process3,WRITE,14331904,4096
289643,process1,WRITE,14237696,4096
289876,process1,WRITE,2330624,4096
290280,process0,WRITE,12410880,4096
290569,process2,WRITE,9490432,4096
290626,process2,WRITE,4579328,4096
291452,process2,WRITE,9777152,4096
292003,process1,WRITE,5816320,4096
292676,process3,WRITE,10571776,4096
293538,process1,WRITE,16719872,4096
293687,process0,WRITE,5378048,4096
294684,process1,WRITE,12533760,4096
294879,process0,WRITE,352256,4096
295086,process3,WRITE,15044608,4096
295680,process3,WRITE,6586368,4096
295744,process0,WRITE,7282688,4096
295836,process1,WRITE,4550656,4096
296758,process3,WRITE,11022336,4096
297232,process2,WRITE,8945664,4096
297327,process3,WRITE,8392704,4096
298176,process3,WRITE,13156352,4096
299090,process0,WRITE,13254656,4096
299100,process1,WRITE,13967360,4096
299499,process1,WRITE,11386880,4096
299839,process2,WRITE,3579904,4096
300638,process2,WRITE,11767808,4096
301207,process2,WRITE,8261632,4096
301994,process1,WRITE,7393280,4096
302877,process1,WRITE,2093056,4096
303212,process2,WRITE,2760704,4096
303257,process0,WRITE,4403200,4096
304119,process2,WRITE,12275712,4096
304401,process3,WRITE,10330112,4096
305068,process0,WRITE,15020032,4096
305664,process2,WRITE,10600448,4096
305873,process3,WRITE,5439488,4096
306418,process2,WRITE,3784704,4096
306436,process0,WRITE,6803456,4096
306809,process2,WRITE,1945600,4096
307790,process1,WRITE,15577088,4096
307982,process1,WRITE,11792384,4096
308887,process3,WRITE,13643776,4096
308926,process2,WRITE,4980736,4096
309354,process1,WRITE,2170880,4096
309418,process0,WRITE,2605056,4096
309768,process0,WRITE,1789952,4096
309870,process2,WRITE,782336,4096
310454,process1,WRITE,7512064,4096
311226,process2,WRITE,11698176,4096
312215,process3,WRITE,14295040,4096
312490,process3,WRITE,10514432,4096
312726,process1,WRITE,9097216,4096
313289,process2,WRITE,15593472,4096
313530,process0,WRITE,6889472,4096
314121,process3,WRITE,5382144,4096
314806,process3,WRITE,4227072,4096
315456,process1,WRITE,4403200,4096
315632,process0,WRITE,11571200,4096
316282,process3,WRITE,7790592,4096
316768,process0,WRITE,1699840,4096
317162,process0,WRITE,10706944,4096
318099,process2,WRITE,4157440,4096
319083,process2,WRITE,2445312,4096
319744,process1,WRITE,4849664,4096
319840,process1,WRITE,7155712,4096
320536,process0,WRITE,1966080,4096
321356,process0,WRITE,7319552,4096
321491,process1,WRITE,15958016,4096
321959,process1,WRITE,16056320,4096
322310,process2,WRITE,6934528,4096
322459,process2,WRITE,2015232,4096
322731,process0,WRITE,8093696,4096
323351,process2,WRITE,11055104,4096
323727,process0,WRITE,12853248,4096
324387,process1,WRITE,11816960,4096
324708,process1,WRITE,1773568,4096
325627,process0,WRITE,16179200,4096
326595,process2,WRITE,4599808,4096
327341,process2,WRITE,2400256,4096
327857,process1,WRITE,16707584,4096
328601,process1,WRITE,9895936,4096
329374,process3,WRITE,8286208,4096
329732,process1,WRITE,14385152,4096
330017,process1,WRITE,557056,4096
330233,process2,WRITE,9564160,4096
330626,process3,WRITE,8278016,4096
330923,process3,WRITE,13717504,4096
331783,process1,WRITE,2531328,4096
332589,process2,WRITE,4784128,4096
332837,process3,WRITE,5406720,4096
333165,process2,WRITE,9662464,4096
333762,process1,WRITE,9101312,4096
334169,process0,WRITE,1257472,4096
334608,process3,WRITE,3612672,4096
335320,process0,WRITE,5992448,4096
335996,process2,WRITE,15777792,4096
336296,process2,WRITE,4886528,4096
337072,process2,WRITE,16723968,4096
337148,process0,WRITE,2170880,4096
337341,process1,WRITE,3952640,4096
338263,process3,WRITE,5607424,4096
338587,process0,WRITE,10661888,4096
338849,process2,WRITE,11513856,4096
339638,process2,WRITE,6164480,4096
340309,process3,WRITE,1175552,4096
340889,process1,WRITE,12685312,4096
341308,process3,WRITE,13684736,4096
341782,process1,WRITE,9805824,4096
342297,process0,WRITE,15491072,4096
342617,process1,WRITE,14839808,4096
342976,process1,WRITE,4919296,4096
343157,process2,WRITE,6365184,4096
343852,process2,WRITE,6017024,4096
344485,process2,WRITE,8839168,4096
345096,process3,WRITE,13377536,4096
345989,process1,WRITE,10477568,4096
346466,process1,WRITE,15888384,4096
347148,process3,WRITE,3469312,4096
347712,process0,WRITE,13897728,4096
348063,process3,WRITE,8597504,4096
348666,process3,WRITE,9023488,4096
349523,process3,WRITE,6803456,4096
350397,process2,WRITE,16293888,4096
350746,process0,WRITE,6438912,4096
350832,process2,WRITE,16732160,4096
351670,process1,WRITE,3403776,4096
351675,process1,WRITE,3883008,4096
351861,process1,WRITE,4861952,4096
351937,process3,WRITE,14958592,4096
352657,process3,WRITE,12161024,4096
352763,process1,WRITE,13262848,4096
352804,process0,WRITE,16166912,4096
353166,process1,WRITE,5664768,4096
353325,process2,WRITE,14462976,4096
353479,process2,WRITE,3149824,4096
354205,process2,WRITE,5070848,4096
354811,process1,WRITE,8130560,4096
355741,process1,WRITE,16244736,4096
356395,process2,WRITE,15290368,4096
356451,process0,WRITE,8138752,4096
357168,process0,WRITE,3833856,4096
357189,process0,WRITE,6918144,4096
357936,process0,WRITE,4055040,4096
357977,process1,WRITE,14569472,4096
358261,process3,WRITE,15650816,4096
358546,process2,WRITE,4050944,4096
359200,process1,WRITE,8302592,4096
360048,process1,WRITE,28672,4096
360323,process3,WRITE,13025280,4096
360604,process1,WRITE,11309056,4096
360617,process2,WRITE,5652480,4096
360837,process0,WRITE,15953920,4096
361120,process1,WRITE,10530816,4096
361203,process1,WRITE,9564160,4096
361432,process2,WRITE,14839808,4096
362211,process2,WRITE,10715136,4096
362643,process0,WRITE,10305536,4096
363188,process1,WRITE,5623808,4096
363540,process2,WRITE,5103616,4096
364086,process2,WRITE,3764224,4096
364398,process0,WRITE,6107136,4096
364552,process1,WRITE,4087808,4096
364669,process3,WRITE,13205504,4096
365085,process3,WRITE,13672448,4096
365800,process3,WRITE,8454144,4096
366648,process0,WRITE,7430144,4096
367031,process3,WRITE,442368,4096
367795,process1,WRITE,15577088,4096
368155,process3,WRITE,14249984,4096
368903,process1,WRITE,13869056,4096
369279,process3,WRITE,3350528,4096
369678,process1,WRITE,1728512,4096
370618,process0,WRITE,5386240,4096
371509,process2,WRITE,2617344,4096
371797,process2,WRITE,8925184,4096
372745,process2,WRITE,12722176,4096
373142,process1,WRITE,7233536,4096
373357,process1,WRITE,1908736,4096
373417,process0,WRITE,9891840,4096
373591,process3,WRITE,11640832,4096
374548,process0,WRITE,7753728,4096
375182,process3,WRITE,13058048,4096
375184,process1,WRITE,5103616,4096
375991,process3,WRITE,9588736,4096
376028,process0,WRITE,3379200,4096
376744,process0,WRITE,16732160,4096
377356,process0,WRITE,13684736,4096
377852,process1,WRITE,14864384,4096
378281,process3,WRITE,13660160,4096
379071,process0,WRITE,5414912,4096
379838,process1,WRITE,10387456,4096
380275,process3,WRITE,1335296,4096
381056,process3,WRITE,2510848,4096
381164,process2,WRITE,7036928,4096
381278,process1,WRITE,10526720,4096
381782,process0,WRITE,10469376,4096
382431,process0,WRITE,7954432,4096
383208,process2,WRITE,12566528,4096
383538,process3,WRITE,1765376,4096
