timestamp,process_id,type,address,size
44579,process0,WRITE,8192,4096
44759,process0,WRITE,3538944,4096
45213,process3,WRITE,16384,4096
45776,process2,WRITE,0,4096
45890,process0,WRITE,10670080,4096
46427,process0,WRITE,90112,4096
47204,process2,WRITE,90112,4096
47579,process1,WRITE,364544,4096
48063,process3,WRITE,462848,4096
49041,process3,WRITE,143360,4096
49493,process2,WRITE,126976,4096
50047,process3,WRITE,4096,4096
50653,process2,WRITE,139264,4096
51414,process3,WRITE,2236416,4096
52107,process0,WRITE,7139328,4096
52858,process1,WRITE,0,4096
53371,process1,WRITE,192512,4096
53523,process3,WRITE,7294976,4096
53829,process1,WRITE,14618624,4096
54391,process3,WRITE,11563008,4096
54675,process1,WRITE,4096,4096
55077,process3,WRITE,2916352,4096
55334,process2,WRITE,8192,4096
55914,process2,WRITE,0,4096
56739,process0,WRITE,0,4096
57327,process1,WRITE,4096,4096
57493,process2,WRITE,10514432,4096
57611,process0,WRITE,4726784,4096
58069,process2,WRITE,974848,4096
58984,process1,WRITE,106496,4096
59024,process3,WRITE,643072,4096
59306,process2,WRITE,0,4096
59373,process2,WRITE,512000,4096
60160,process1,WRITE,512000,4096
60699,process2,WRITE,307200,4096
61534,process0,WRITE,102400,4096
62357,process2,WRITE,0,4096
62473,process2,WRITE,12288,4096
63303,process0,WRITE,475136,4096
63960,process0,WRITE,24576,4096
64545,process0,WRITE,4096,4096
65470,process1,WRITE,36864,4096
66215,process2,WRITE,0,4096
66716,process1,WRITE,1069056,4096
67497,process0,WRITE,12288,4096
68265,process2,WRITE,196608,4096
68883,process1,WRITE,561152,4096
69627,process2,WRITE,36864,4096
70382,process0,WRITE,13709312,4096
70557,process2,WRITE,8192,4096
71121,process0,WRITE,806912,4096
71416,process2,WRITE,94208,4096
72090,process2,WRITE,0,4096
72179,process2,WRITE,0,4096
72837,process2,WRITE,73728,4096
73076,process0,WRITE,4026368,4096
73280,process1,WRITE,0,4096
73512,process3,WRITE,389120,4096
74168,process2,WRITE,49152,4096
74783,process0,WRITE,69632,4096
74927,process1,WRITE,49152,4096
75856,process0,WRITE,8708096,4096
76346,process3,WRITE,8192,4096
76876,process1,WRITE,0,4096
77797,process2,WRITE,1916928,4096
78204,process2,WRITE,8192,4096
78246,process3,WRITE,978944,4096
78927,process0,WRITE,12288,4096
79802,process3,WRITE,8192,4096
80516,process1,WRITE,16384,4096
81088,process2,WRITE,2674688,4096
81893,process1,WRITE,0,4096
82667,process2,WRITE,0,4096
83165,process1,WRITE,0,4096
84164,process0,WRITE,5062656,4096
84396,process3,WRITE,2891776,4096
85197,process2,WRITE,0,4096
85336,process2,WRITE,176128,4096
86006,process1,WRITE,4096,4096
86705,process2,WRITE,5390336,4096
87375,process0,WRITE,114688,4096
87839,process1,WRITE,3923968,4096
88092,process0,WRITE,15372288,4096
88602,process3,WRITE,0,4096
89404,process3,WRITE,73728,4096
90211,process1,WRITE,315392,4096
90640,process1,WRITE,4452352,4096
91362,process3,WRITE,4096,4096
91824,process3,WRITE,0,4096
92408,process2,WRITE,319488,4096
92617,process3,WRITE,28672,4096
92698,process2,WRITE,102400,4096
92879,process1,WRITE,0,4096
93231,process2,WRITE,0,4096
94169,process3,WRITE,7135232,4096
95107,process3,WRITE,196608,4096
96033,process1,WRITE,2306048,4096
96572,process0,WRITE,4673536,4096
96743,process2,WRITE,651264,4096
97486,process0,WRITE,12177408,4096
98355,process3,WRITE,57344,4096
98917,process2,WRITE,8192,4096
99440,process0,WRITE,8192,4096
100162,process1,WRITE,12288,4096
100913,process3,WRITE,73728,4096
101385,process0,WRITE,1175552,4096
101651,process0,WRITE,0,4096
102230,process2,WRITE,733184,4096
102313,process1,WRITE,4096,4096
103058,process2,WRITE,11362304,4096
103267,process0,WRITE,20480,4096
103329,process1,WRITE,200704,4096
104109,process0,WRITE,229376,4096
105108,process0,WRITE,577536,4096
105592,process3,WRITE,2494464,4096
105963,process3,WRITE,188416,4096
106131,process1,WRITE,638976,4096
106539,process1,WRITE,57344,4096
107190,process3,WRITE,4591616,4096
107291,process1,WRITE,1130496,4096
107340,process1,WRITE,16703488,4096
107681,process1,WRITE,4096,4096
107736,process1,WRITE,12288,4096
108528,process1,WRITE,671744,4096
108672,process2,WRITE,344064,4096
109014,process3,WRITE,4096,4096
109382,process2,WRITE,0,4096
110030,process0,WRITE,57344,4096
110768,process2,WRITE,8110080,4096
110773,process2,WRITE,12288,4096
110921,process0,WRITE,65536,4096
111228,process0,WRITE,1187840,4096
111816,process1,WRITE,4096,4096
112180,process1,WRITE,540672,4096
112992,process3,WRITE,7028736,4096
113274,process0,WRITE,0,4096
113698,process3,WRITE,20480,4096
114275,process3,WRITE,606208,4096
114919,process0,WRITE,204800,4096
115440,process1,WRITE,65536,4096
115630,process1,WRITE,290816,4096
116209,process2,WRITE,90112,4096
117156,process2,WRITE,167936,4096
118017,process3,WRITE,0,4096
118334,process1,WRITE,266240,4096
119071,process0,WRITE,20480,4096
119173,process1,WRITE,0,4096
119603,process3,WRITE,20480,4096
120452,process3,WRITE,1052672,4096
120837,process3,WRITE,610304,4096
121150,process0,WRITE,196608,4096
121736,process1,WRITE,65536,4096
122594,process2,WRITE,589824,4096
123455,process0,WRITE,475136,4096
124293,process1,WRITE,0,4096
124676,process1,WRITE,0,4096
125298,process1,WRITE,14381056,4096
125358,process1,WRITE,4096,4096
125641,process3,WRITE,20480,4096
125996,process2,WRITE,229376,4096
126105,process0,WRITE,270336,4096
126828,process1,WRITE,0,4096
127683,process1,WRITE,45056,4096
128182,process3,WRITE,1810432,4096
128196,process3,WRITE,0,4096
128577,process0,WRITE,536576,4096
128895,process3,WRITE,643072,4096
128920,process3,WRITE,3440640,4096
128974,process0,WRITE,540672,4096
129561,process3,WRITE,237568,4096
130520,process3,WRITE,12120064,4096
131038,process3,WRITE,61440,4096
131972,process1,WRITE,327680,4096
132398,process1,WRITE,290816,4096
132993,process1,WRITE,2617344,4096
133857,process1,WRITE,258048,4096
134373,process1,WRITE,2760704,4096
134507,process2,WRITE,49152,4096
134596,process2,WRITE,32768,4096
135467,process1,WRITE,729088,4096
136449,process0,WRITE,53248,4096
136663,process1,WRITE,999424,4096
137128,process2,WRITE,344064,4096
137625,process1,WRITE,7983104,4096
137653,process3,WRITE,102400,4096
137975,process3,WRITE,110592,4096
138725,process3,WRITE,1699840,4096
139023,process0,WRITE,1011712,4096
139802,process1,WRITE,0,4096
140352,process1,WRITE,94208,4096
141113,process1,WRITE,385024,4096
141444,process2,WRITE,991232,4096
141980,process0,WRITE,0,4096
142879,process0,WRITE,376832,4096
143034,process1,WRITE,0,4096
144025,process1,WRITE,8192,4096
144889,process3,WRITE,36864,4096
145222,process1,WRITE,20480,4096
145449,process1,WRITE,61440,4096
146344,process2,WRITE,421888,4096
146542,process1,WRITE,4972544,4096
147329,process3,WRITE,3309568,4096
148229,process0,WRITE,0,4096
148331,process2,WRITE,1900544,4096
149091,process2,WRITE,155648,4096
149373,process3,WRITE,393216,4096
149644,process3,WRITE,258048,4096
150111,process1,WRITE,90112,4096
150776,process2,WRITE,188416,4096
151004,process1,WRITE,24576,4096
151641,process3,WRITE,1015808,4096
152052,process3,WRITE,73728,4096
152696,process2,WRITE,8192,4096
152802,process3,WRITE,12288,4096
152826,process0,WRITE,880640,4096
152867,process0,WRITE,1867776,4096
153278,process0,WRITE,0,4096
153335,process1,WRITE,10502144,4096
153358,process1,WRITE,8192,4096
154201,process2,WRITE,270336,4096
154588,process2,WRITE,245760,4096
154861,process2,WRITE,14495744,4096
155077,process0,WRITE,4096,4096
155618,process3,WRITE,53248,4096
156334,process2,WRITE,36864,4096
156849,process2,WRITE,9334784,4096
157599,process0,WRITE,5672960,4096
157869,process1,WRITE,65536,4096
158272,process2,WRITE,4096,4096
158545,process1,WRITE,16384,4096
158823,process1,WRITE,16384,4096
159284,process1,WRITE,327680,4096
159838,process0,WRITE,4034560,4096
160572,process0,WRITE,421888,4096
161144,process2,WRITE,0,4096
161728,process0,WRITE,262144,4096
162006,process1,WRITE,16384,4096
163000,process3,WRITE,13332480,4096
163213,process0,WRITE,876544,4096
163919,process0,WRITE,13680640,4096
163940,process3,WRITE,1368064,4096
164682,process0,WRITE,856064,4096
164913,process3,WRITE,102400,4096
165495,process2,WRITE,2400256,4096
166137,process2,WRITE,98304,4096
167072,process1,WRITE,4096,4096
167362,process2,WRITE,12926976,4096
167413,process3,WRITE,684032,4096
167917,process0,WRITE,5160960,4096
168078,process0,WRITE,3940352,4096
168588,process3,WRITE,0,4096
169162,process1,WRITE,9973760,4096
169590,process3,WRITE,6434816,4096
170479,process0,WRITE,36864,4096
170648,process2,WRITE,8208384,4096
170907,process2,WRITE,0,4096
171852,process2,WRITE,491520,4096
172311,process3,WRITE,348160,4096
173281,process3,WRITE,3080192,4096
173622,process3,WRITE,2011136,4096
173915,process0,WRITE,4096,4096
174189,process3,WRITE,49152,4096
175161,process0,WRITE,1859584,4096
175298,process1,WRITE,2056192,4096
175559,process1,WRITE,8192,4096
176291,process0,WRITE,53248,4096
176948,process1,WRITE,204800,4096
177027,process1,WRITE,360448,4096
177573,process3,WRITE,86016,4096
178169,process3,WRITE,8192,4096
179166,process1,WRITE,913408,4096
179330,process1,WRITE,4096,4096
179693,process3,WRITE,970752,4096
180145,process0,WRITE,147456,4096
180276,process2,WRITE,4096,4096
180426,process1,WRITE,9056256,4096
180921,process1,WRITE,0,4096
180976,process0,WRITE,192512,4096
181387,process0,WRITE,151552,4096
182266,process1,WRITE,4390912,4096
183024,process2,WRITE,24576,4096
183320,process0,WRITE,4096,4096
183713,process2,WRITE,0,4096
184382,process2,WRITE,634880,4096
184698,process1,WRITE,40960,4096
185488,process0,WRITE,16384,4096
186375,process0,WRITE,2383872,4096
187143,process3,WRITE,9728000,4096
187971,process1,WRITE,282624,4096
188825,process0,WRITE,12288,4096
189753,process2,WRITE,20480,4096
189876,process3,WRITE,12595200,4096
190137,process1,WRITE,1712128,4096
190235,process2,WRITE,503808,4096
191131,process2,WRITE,0,4096
191797,process1,WRITE,8192,4096
192093,process1,WRITE,1945600,4096
193053,process3,WRITE,307200,4096
193289,process0,WRITE,3911680,4096
193959,process3,WRITE,0,4096
194235,process1,WRITE,5849088,4096
194977,process3,WRITE,5902336,4096
195805,process1,WRITE,16384,4096
196418,process2,WRITE,0,4096
197058,process1,WRITE,36864,4096
197829,process3,WRITE,1413120,4096
197917,process3,WRITE,14434304,4096
197997,process2,WRITE,10747904,4096
198963,process0,WRITE,12288,4096
199218,process0,WRITE,45056,4096
199666,process1,WRITE,4096,4096
200296,process2,WRITE,8138752,4096
200556,process2,WRITE,2375680,4096
201484,process0,WRITE,151552,4096
202056,process1,WRITE,2572288,4096
202230,process0,WRITE,24576,4096
202323,process1,WRITE,73728,4096
202782,process2,WRITE,32768,4096
203409,process2,WRITE,36864,4096
204252,process3,WRITE,0,4096
204465,process0,WRITE,3227648,4096
205180,process2,WRITE,16384,4096
206052,process1,WRITE,16384,4096
206724,process0,WRITE,524288,4096
207330,process1,WRITE,2052096,4096
207584,process2,WRITE,4096,4096
208266,process2,WRITE,622592,4096
208294,process1,WRITE,90112,4096
208386,process3,WRITE,212992,4096
208460,process3,WRITE,147456,4096
208829,process2,WRITE,4096,4096
209363,process3,WRITE,6606848,4096
209764,process2,WRITE,1654784,4096
210633,process3,WRITE,2297856,4096
211397,process1,WRITE,12140544,4096
212065,process1,WRITE,0,4096
212939,process2,WRITE,6168576,4096
213600,process0,WRITE,8597504,4096
213733,process1,WRITE,4096,4096
214218,process3,WRITE,14901248,4096
214304,process3,WRITE,204800,4096
214878,process3,WRITE,1437696,4096
215184,process2,WRITE,483328,4096
215530,process0,WRITE,8536064,4096
216309,process2,WRITE,401408,4096
216972,process3,WRITE,28672,4096
217116,process2,WRITE,0,4096
217960,process1,WRITE,0,4096
218774,process2,WRITE,0,4096
219605,process3,WRITE,2629632,4096
220588,process1,WRITE,2650112,4096
221434,process1,WRITE,16384,4096
221449,process0,WRITE,3690496,4096
222348,process0,WRITE,45056,4096
222976,process0,WRITE,0,4096
223498,process3,WRITE,14200832,4096
223549,process3,WRITE,7507968,4096
224361,process2,WRITE,8192,4096
225278,process0,WRITE,274432,4096
225497,process0,WRITE,0,4096
226059,process2,WRITE,94208,4096
226088,process2,WRITE,4423680,4096
226965,process3,WRITE,12288,4096
227778,process1,WRITE,0,4096
228491,process3,WRITE,249856,4096
228653,process1,WRITE,0,4096
228838,process3,WRITE,10964992,4096
229682,process0,WRITE,0,4096
230436,process0,WRITE,110592,4096
230679,process2,WRITE,0,4096
231590,process2,WRITE,512000,4096
232244,process2,WRITE,4849664,4096
232345,process1,WRITE,270336,4096
233286,process0,WRITE,3063808,4096
234052,process3,WRITE,12288,4096
234916,process1,WRITE,4169728,4096
235249,process1,WRITE,24576,4096
235854,process1,WRITE,32768,4096
236101,process0,WRITE,6803456,4096
236398,process2,WRITE,544768,4096
236794,process3,WRITE,2150400,4096
236897,process2,WRITE,2465792,4096
237346,process2,WRITE,4096,4096
237367,process1,WRITE,16461824,4096
237590,process3,WRITE,7004160,4096
238247,process1,WRITE,69632,4096
238644,process2,WRITE,8192,4096
239320,process3,WRITE,266240,4096
239790,process2,WRITE,15609856,4096
240561,process0,WRITE,3534848,4096
241530,process3,WRITE,0,4096
241972,process0,WRITE,1589248,4096
242286,process3,WRITE,14569472,4096
243041,process3,WRITE,544768,4096
243255,process0,WRITE,180224,4096
243381,process1,WRITE,1568768,4096
243806,process1,WRITE,323584,4096
244338,process1,WRITE,1187840,4096
244630,process3,WRITE,4149248,4096
245203,process0,WRITE,24576,4096
245233,process3,WRITE,0,4096
245743,process0,WRITE,12288,4096
245867,process0,WRITE,0,4096
246315,process2,WRITE,5255168,4096
246442,process1,WRITE,0,4096
247059,process0,WRITE,819200,4096
247616,process0,WRITE,1388544,4096
247645,process3,WRITE,0,4096
247773,process2,WRITE,8192,4096
248296,process1,WRITE,11460608,4096
249207,process0,WRITE,798720,4096
249210,process0,WRITE,0,4096
249317,process3,WRITE,40960,4096
249465,process1,WRITE,16384,4096
249949,process3,WRITE,32768,4096
250350,process1,WRITE,0,4096
251050,process1,WRITE,0,4096
251211,process1,WRITE,8192,4096
252185,process0,WRITE,2269184,4096
252583,process2,WRITE,12288,4096
253115,process1,WRITE,65536,4096
253845,process1,WRITE,167936,4096
253907,process2,WRITE,204800,4096
254108,process0,WRITE,524288,4096
254507,process2,WRITE,487424,4096
255375,process1,WRITE,12959744,4096
255675,process1,WRITE,0,4096
256542,process0,WRITE,73728,4096
256929,process0,WRITE,4124672,4096
257017,process2,WRITE,4096,4096
257330,process2,WRITE,0,4096
257582,process2,WRITE,10948608,4096
258343,process2,WRITE,13668352,4096
259034,process3,WRITE,77824,4096
259048,process0,WRITE,4096,4096
259433,process0,WRITE,4096,4096
260319,process2,WRITE,524288,4096
261069,process3,WRITE,8192,4096
261765,process2,WRITE,16384,4096
262749,process3,WRITE,69632,4096
263552,process2,WRITE,10596352,4096
264003,process3,WRITE,348160,4096
264413,process1,WRITE,69632,4096
265200,process2,WRITE,8421376,4096
266010,process0,WRITE,16384,4096
266805,process1,WRITE,14389248,4096
267710,process3,WRITE,6680576,4096
268302,process3,WRITE,0,4096
268525,process2,WRITE,0,4096
268658,process0,WRITE,102400,4096
269656,process2,WRITE,49152,4096
270382,process2,WRITE,929792,4096
270455,process2,WRITE,4096,4096
270479,process3,WRITE,626688,4096
271042,process0,WRITE,323584,4096
271867,process0,WRITE,36864,4096
272503,process1,WRITE,0,4096
272573,process3,WRITE,6258688,4096
272881,process1,WRITE,118784,4096
273463,process0,WRITE,0,4096
273755,process0,WRITE,4096,4096
274139,process3,WRITE,4096,4096
274658,process2,WRITE,8192,4096
275117,process3,WRITE,36864,4096
275903,process3,WRITE,2949120,4096
276276,process0,WRITE,2461696,4096
276446,process2,WRITE,4091904,4096
277349,process0,WRITE,1622016,4096
277915,process0,WRITE,516096,4096
278515,process3,WRITE,10346496,4096
278746,process1,WRITE,45056,4096
279624,process2,WRITE,2740224,4096
280252,process3,WRITE,704512,4096
280541,process0,WRITE,425984,4096
280571,process1,WRITE,212992,4096
281478,process1,WRITE,28672,4096
281971,process2,WRITE,307200,4096
282462,process2,WRITE,0,4096
282817,process2,WRITE,20480,4096
283454,process0,WRITE,57344,4096
283879,process3,WRITE,1507328,4096
284819,process3,WRITE,0,4096
285333,process3,WRITE,1507328,4096
285953,process0,WRITE,0,4096
285974,process1,WRITE,1888256,4096
286942,process3,WRITE,8245248,4096
287314,process0,WRITE,32768,4096
287535,process1,WRITE,12288,4096
288118,process1,WRITE,65536,4096
288161,process3,WRITE,2363392,4096
288631,process1,WRITE,6078464,4096
288796,process2,WRITE,2568192,4096
289064,process2,WRITE,3645440,4096
289850,process1,WRITE,0,4096
290619,process1,WRITE,299008,4096
291455,process1,WRITE,16658432,4096
291523,process2,WRITE,11440128,4096
292152,process3,WRITE,49152,4096
292971,process1,WRITE,102400,4096
293918,process0,WRITE,0,4096
294729,process1,WRITE,0,4096
294750,process1,WRITE,167936,4096
295645,process0,WRITE,57344,4096
296645,process3,WRITE,925696,4096
297195,process0,WRITE,135168,4096
297656,process3,WRITE,196608,4096
297893,process1,WRITE,0,4096
298811,process3,WRITE,12828672,4096
299240,process0,WRITE,86016,4096
299415,process2,WRITE,159744,4096
300067,process0,WRITE,442368,4096
300904,process2,WRITE,3543040,4096
301735,process2,WRITE,4337664,4096
302412,process2,WRITE,8192,4096
302506,process0,WRITE,6676480,4096
303013,process0,WRITE,0,4096
303595,process0,WRITE,12288,4096
303652,process3,WRITE,204800,4096
303775,process2,WRITE,15298560,4096
303864,process2,WRITE,1454080,4096
304698,process1,WRITE,90112,4096
304887,process1,WRITE,24576,4096
305876,process3,WRITE,8192,4096
305881,process0,WRITE,9428992,4096
306643,process2,WRITE,724992,4096
307351,process2,WRITE,1605632,4096
307568,process3,WRITE,8192,4096
308301,process3,WRITE,4894720,4096
308883,process1,WRITE,94208,4096
309227,process3,WRITE,778240,4096
309442,process0,WRITE,634880,4096
309938,process0,WRITE,1409024,4096
310880,process2,WRITE,237568,4096
311477,process2,WRITE,7622656,4096
311820,process3,WRITE,122880,4096
312108,process0,WRITE,1826816,4096
313056,process0,WRITE,9900032,4096
313630,process2,WRITE,151552,4096
313922,process0,WRITE,6365184,4096
314685,process2,WRITE,1347584,4096
315103,process1,WRITE,4096,4096
315106,process2,WRITE,40960,4096
315192,process0,WRITE,1609728,4096
315282,process0,WRITE,8048640,4096
315553,process0,WRITE,24576,4096
316508,process3,WRITE,507904,4096
317184,process0,WRITE,12288,4096
317615,process2,WRITE,3080192,4096
317747,process3,WRITE,6041600,4096
318186,process0,WRITE,0,4096
318571,process2,WRITE,81920,4096
319453,process0,WRITE,12288,4096
319908,process1,WRITE,167936,4096
320852,process2,WRITE,5136384,4096
321458,process1,WRITE,16384,4096
322000,process0,WRITE,335872,4096
322829,process0,WRITE,8192,4096
323198,process1,WRITE,16384,4096
323807,process0,WRITE,8192,4096
324314,process2,WRITE,81920,4096
324850,process0,WRITE,1269760,4096
325529,process2,WRITE,0,4096
326219,process3,WRITE,1990656,4096
326964,process2,WRITE,102400,4096
326988,process0,WRITE,1298432,4096
327791,process0,WRITE,4096,4096
327902,process0,WRITE,454656,4096
328151,process2,WRITE,233472,4096
328269,process1,WRITE,65536,4096
329088,process0,WRITE,65536,4096
329151,process2,WRITE,0,4096
329766,process1,WRITE,13225984,4096
330051,process0,WRITE,40960,4096
330420,process3,WRITE,0,4096
331407,process3,WRITE,2961408,4096
331703,process1,WRITE,16695296,4096
331982,process1,WRITE,8450048,4096
332416,process2,WRITE,4096,4096
332929,process1,WRITE,8192,4096
333147,process0,WRITE,110592,4096
333622,process3,WRITE,1200128,4096
334428,process2,WRITE,5566464,4096
335260,process3,WRITE,368640,4096
335540,process1,WRITE,421888,4096
335552,process0,WRITE,217088,4096
335763,process3,WRITE,0,4096
336335,process0,WRITE,16384,4096
336858,process2,WRITE,45056,4096
337029,process1,WRITE,0,4096
337608,process0,WRITE,0,4096
337666,process1,WRITE,1736704,4096
338097,process0,WRITE,4558848,4096
338194,process0,WRITE,5263360,4096
339054,process0,WRITE,0,4096
339924,process1,WRITE,368640,4096
340453,process1,WRITE,0,4096
341386,process1,WRITE,0,4096
341544,process1,WRITE,221184,4096
341829,process2,WRITE,102400,4096
342458,process3,WRITE,774144,4096
342620,process0,WRITE,143360,4096
342809,process1,WRITE,0,4096
343418,process3,WRITE,32768,4096
344164,process0,WRITE,49152,4096
344398,process3,WRITE,10506240,4096
344652,process2,WRITE,5042176,4096
345248,process1,WRITE,2162688,4096
346080,process3,WRITE,5500928,4096
346960,process1,WRITE,503808,4096
347244,process2,WRITE,9867264,4096
347892,process3,WRITE,1667072,4096
347958,process1,WRITE,69632,4096
348896,process3,WRITE,143360,4096
349760,process2,WRITE,0,4096
350544,process0,WRITE,196608,4096
351300,process3,WRITE,1753088,4096
352162,process3,WRITE,126976,4096
352549,process2,WRITE,1810432,4096
353461,process2,WRITE,86016,4096
354295,process0,WRITE,4837376,4096
354591,process1,WRITE,32768,4096
354804,process3,WRITE,163840,4096
355246,process3,WRITE,3842048,4096
356103,process0,WRITE,1277952,4096
356502,process1,WRITE,114688,4096
357331,process1,WRITE,28672,4096
358146,process1,WRITE,286720,4096
358587,process2,WRITE,4096,4096
358658,process0,WRITE,94208,4096
359640,process1,WRITE,102400,4096
359734,process2,WRITE,475136,4096
360167,process1,WRITE,286720,4096
360537,process2,WRITE,0,4096
361425,process2,WRITE,3747840,4096
361817,process1,WRITE,49152,4096
362739,process2,WRITE,819200,4096
363064,process3,WRITE,8192,4096
363246,process2,WRITE,0,4096
364176,process1,WRITE,8192,4096
364620,process1,WRITE,4096,4096
364878,process2,WRITE,98304,4096
365682,process2,WRITE,0,4096
366577,process2,WRITE,4096,4096
367014,process1,WRITE,1933312,4096
367664,process3,WRITE,372736,4096
368653,process1,WRITE,15077376,4096
369257,process3,WRITE,9887744,4096
369747,process0,WRITE,6459392,4096
370135,process0,WRITE,102400,4096
370809,process0,WRITE,999424,4096
371722,process2,WRITE,229376,4096
372422,process2,WRITE,4018176,4096
373281,process0,WRITE,5701632,4096
374151,process0,WRITE,4165632,4096
374396,process0,WRITE,16384,4096
374843,process2,WRITE,4096,4096
375631,process3,WRITE,1503232,4096
376150,process0,WRITE,0,4096
376310,process3,WRITE,221184,4096
376710,process0,WRITE,8192,4096
377398,process1,WRITE,4096,4096
377996,process0,WRITE,950272,4096
378205,process2,WRITE,2772992,4096
378981,process3,WRITE,20480,4096
379975,process3,WRITE,61440,4096
380531,process1,WRITE,344064,4096
381506,process0,WRITE,3297280,4096
381931,process0,WRITE,507904,4096
382186,process3,WRITE,221184,4096
382965,process1,WRITE,1085440,4096
383552,process3,WRITE,3612672,4096
384300,process0,WRITE,0,4096
385030,process0,WRITE,4096,4096
385866,process0,WRITE,11448320,4096
386155,process2,WRITE,0,4096
386313,process1,WRITE,1323008,4096
386460,process0,WRITE,823296,4096
386656,process1,WRITE,0,4096
386687,process0,WRITE,0,4096
386879,process3,WRITE,0,4096
387112,process0,WRITE,2600960,4096
387890,process1,WRITE,225280,4096
388154,process2,WRITE,1564672,4096
388917,process1,WRITE,8192,4096
389075,process3,WRITE,0,4096
389145,process2,WRITE,458752,4096
389772,process0,WRITE,8192,4096
390173,process1,WRITE,8192,4096
390650,process0,WRITE,1261568,4096
391219,process0,WRITE,0,4096
391647,process3,WRITE,278528,4096
392357,process0,WRITE,122880,4096
393213,process2,WRITE,61440,4096
394164,process0,WRITE,1003520,4096
394540,process3,WRITE,303104,4096
395538,process0,WRITE,278528,4096
396464,process2,WRITE,77824,4096
396694,process3,WRITE,15474688,4096
397534,process0,WRITE,94208,4096
398102,process2,WRITE,0,4096
398809,process1,WRITE,1986560,4096
399044,process2,WRITE,4096,4096
399991,process0,WRITE,692224,4096
400927,process3,WRITE,3993600,4096
401202,process1,WRITE,2072576,4096
401980,process1,WRITE,552960,4096
402597,process0,WRITE,1126400,4096
403592,process3,WRITE,36864,4096
404174,process3,WRITE,8192,4096
404255,process3,WRITE,8921088,4096
404804,process1,WRITE,8749056,4096
405737,process2,WRITE,1708032,4096
406543,process3,WRITE,0,4096
406792,process1,WRITE,438272,4096
407601,process2,WRITE,4096,4096
408545,process0,WRITE,12288,4096
408559,process1,WRITE,1839104,4096
408582,process2,WRITE,4096,4096
409434,process1,WRITE,221184,4096
410334,process1,WRITE,2260992,4096
411000,process3,WRITE,286720,4096
411706,process2,WRITE,8192,4096
412436,process0,WRITE,4096,4096
412477,process2,WRITE,319488,4096
412740,process1,WRITE,94208,4096
413565,process1,WRITE,40960,4096
